152 5551.582517 6.570E-77 1.578E+01.00930.06027471.83750.50-.017752              9              6                    R 38      442523 9 4 3 3 1 4   632.0  616.0,#,#,#,#
152 5552.739788 2.442E-64 1.495E+01.01440.08721233.44380.50-.017755             11              8                    P 11      442523 9 4 3 3 1 4   168.0  184.0,#,#,#,#
152 5552.880392 6.822E-27 5.408E+00.04680.169 3187.03850.35-.016323              3              1                    R  5      454523 9 4 3 2 1 4   104.0   88.0,#,#,#,#
152 5558.528569 4.442E-37 6.259E+00.00930.060 8314.98770.50-.017768              3              1                    R 23      444523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
152 5560.491402 2.711E-71 2.500E+01.00930.06024815.65020.50-.017772             11              8                    R 24      442523 9 4 3 3 1 4   408.0  392.0,#,#,#,#
152 5561.569696 6.486E-82 1.098E+00.00930.06029283.29750.50-.017775             11              7                    P 38      452523 9 5 3 4 1 4   600.0  616.0,#,#,#,#
152 5561.750604 1.589E-83 1.364E+01.00940.06030450.28100.50-.017775             17             12                    R 20      452523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
152 5564.206394 1.717E-44 2.186E+00.00930.06011686.00190.50-.017781              2              0                    R 34      444523 9 4 3 2 1 4   568.0  552.0,#,#,#,#
152 5564.474214 4.424E-27 5.496E+00.03590.139 3308.04440.40-.017912              3              1                    R  6      454523 9 4 3 2 1 4   120.0  104.0,#,#,#,#
152 5569.850794 3.599E-36 6.226E+00.00930.060 7874.11570.50-.017793              3              1                    R 22      444523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
152 5571.663967 8.080E-85 9.373E+00.00930.06031043.15480.50-.017797             16             11                    R 27      452523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5573.416831 2.691E-21 2.056E+00.07010.238  208.27980.61-.014115              2              0                    P  4      456623 9 4 3 2 1 4    56.0   72.0,#,#,#,#
152 5574.788680 2.551E-27 5.571E+00.02790.111 3449.02940.29-.018300              3              1                    R  7      454523 9 4 3 2 1 4   136.0  120.0,#,#,#,#
152 5579.767372 2.677E-35 6.193E+00.00940.060 7450.44500.50-.017815              3              1                    R 21      444523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
152 5583.813680 1.315E-27 5.636E+00.02170.096 3609.90690.30-.018587              3              1                    R  8      454523 9 4 3 2 1 4   152.0  136.0,#,#,#,#
152 5584.466498 1.831E-63 4.938E+00.00930.06020754.43110.50-.017826              9              6                    P 24      442523 9 4 3 3 1 4   376.0  392.0,#,#,#,#
152 5584.570666 7.176E-82 2.336E+01.00930.06029840.41480.50-.017826             14             10                    R 28      452523 9 5 3 4 1 4   472.0  456.0,#,#,#,#
152 5584.890719 1.813E-63 8.658E+00.00950.06020811.30060.50-.017827             10              7                    P 18      442523 9 4 3 3 1 4   280.0  296.0,#,#,#,#
152 5586.835321 1.068E-63 2.693E+00.00930.06020780.10640.50-.017831              8              5                    P 29      442523 9 4 3 3 1 4   456.0  472.0,#,#,#,#
152 5587.488243 5.115E-64 1.506E+01.01740.09521059.68180.15-.015576             11              8                    P 10      442523 9 4 3 3 1 4   152.0  168.0,#,#,#,#
152 5588.284387 1.827E-34 6.158E+00.00940.060 7044.23080.50-.017835              3              1                    R 20      444523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
152 5589.676640 1.129E-83 1.927E+01.00930.06030692.60250.50-.017838             13              9                    R 34      452523 9 5 3 4 1 4   568.0  552.0,#,#,#,#
152 5590.809163 3.520E-43 2.176E+00.00930.06011055.71400.50-.017840              2              0                    R 33      444523 9 4 3 2 1 4   552.0  536.0,#,#,#,#
152 5591.539428 6.087E-28 5.694E+00.01710.088 3790.57800.35-.018372              3              1                    R  9      444523 9 4 3 2 1 4   168.0  152.0,#,#,#,#
152 5591.579244 6.185E-80 2.675E+01.00940.06028885.90660.50-.017842             15             11                    R 20      452523 9 5 3 4 1 4   344.0  328.0,#,#,#,#
152 5595.149454 3.679E-78 7.729E+00.00940.06027789.65430.50-.017850             14             10                    P 22      452523 9 5 3 4 1 4   344.0  360.0,#,#,#,#
152 5595.408076 1.142E-33 6.123E+00.00940.060 6655.71860.50-.017851              3              1                    R 19      444523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
152 5597.803319 1.903E-77 1.381E+01.01050.07027474.82580.50-.017856             15             11                    P 14      452523 9 5 3 4 1 4   216.0  232.0,#,#,#,#
152 5597.812057 3.016E-21 2.171E+00.07880.242  125.01840.71-.012119              2              0                    P  3      456623 9 4 3 2 1 4    40.0   56.0,#,#,#,#
152 5597.956454 2.535E-28 5.748E+00.01420.077 3990.93200.50-.017856              3              1                    R 10      444523 9 4 3 2 1 4   184.0  168.0,#,#,#,#
152 5598.903263 1.423E-70 2.437E+01.00930.06024458.24510.50-.017858             11              8                    R 23      442523 9 4 3 3 1 4   392.0  376.0,#,#,#,#
152 5600.683118 2.842E-65 2.663E-01.00930.06021121.45330.50-.017862              5              2                    P 41      442523 9 4 3 3 1 4   648.0  664.0,#,#,#,#
152 5601.144854 6.527E-33 6.087E+00.00940.060 6285.14340.50-.017863              3              1                    R 18      444523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
152 5601.297667 4.168E-79 4.220E+00.00930.06028163.38460.50-.017864             13              9                    P 28      452523 9 5 3 4 1 4   440.0  456.0,#,#,#,#
152 5603.055474 9.527E-29 5.797E+00.01230.072 4210.84590.50-.017868              3              1                    R 11      444523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
152 5605.501338 3.408E-32 6.049E+00.00950.060 5932.72960.50-.017873              3              1                    R 17      444523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
152 5606.827871 3.236E-29 5.844E+00.01120.068 4450.18490.50-.017876              3              1                    R 12      444523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
152 5608.064765 2.157E-85 1.521E+01.00930.06031484.05300.50-.017879             12              8                    R 39      452523 9 5 3 4 1 4   648.0  632.0,#,#,#,#
152 5608.079961 2.302E-73 1.988E+01.00930.06025795.93640.50-.017879             10              7                    R 31      442523 9 4 3 3 1 4   520.0  504.0,#,#,#,#
152 5608.484375 1.623E-31 6.011E+00.00960.060 5598.69120.50-.017880              3              1                    R 16      444523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
152 5609.265028 9.955E-30 5.888E+00.01050.065 4708.80280.50-.017882              3              1                    R 13      444523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
152 5610.101054 7.039E-31 5.972E+00.00970.060 5283.23110.50-.017883              3              1                    R 15      444523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
152 5610.358728 2.778E-30 5.931E+00.01000.062 4986.54130.50-.017884              3              1                    R 14      444523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
152 5615.591229 3.734E-80 2.161E+00.00930.06028555.32330.50-.017896             12              8                    P 33      452523 9 5 3 4 1 4   520.0  536.0,#,#,#,#
152 5615.959795 6.730E-42 2.165E+00.00930.06010439.74930.50-.017897              2              0                    R 32      444523 9 4 3 2 1 4   536.0  520.0,#,#,#,#
152 5618.429006 1.156E-63 1.348E+00.00930.06020646.15980.50-.017902              7              4                    P 33      442523 9 4 3 3 1 4   520.0  536.0,#,#,#,#
152 5619.639436 2.003E-82 6.971E+00.00960.06029732.02750.50-.017905             17             12                    P 17      452523 9 5 3 4 1 4   264.0  280.0,#,#,#,#
152 5620.396374 9.860E-64 1.520E+01.02200.11020901.29570.14-.014992             11              8                    P  9      442523 9 4 3 3 1 4   136.0  152.0,#,#,#,#
152 5621.037624 2.717E-21 2.425E+00.08700.229   62.52810.69-.010521              2              0                    P  2      456623 9 4 3 2 1 4    24.0   40.0,#,#,#,#
152 5622.256279 8.728E-76 1.524E+01.00930.06026922.01130.50-.017911              9              6                    R 37      442523 9 4 3 3 1 4   616.0  600.0,#,#,#,#
152 5622.490659 3.565E-64 6.412E-01.00930.06020758.93420.50-.017911              6              3                    P 37      442523 9 4 3 3 1 4   584.0  600.0,#,#,#,#
152 5631.982382 6.808E-63 8.640E+00.00960.06020523.17870.50-.017932             10              7                    P 17      442523 9 4 3 3 1 4   264.0  280.0,#,#,#,#
152 5634.712474 7.015E-70 2.376E+01.00930.06024113.59220.50-.017939             11              8                    R 22      442523 9 4 3 3 1 4   376.0  360.0,#,#,#,#
152 5639.662871 1.197E-40 2.153E+00.00930.060 9838.46330.50-.017950              2              0                    R 31      444523 9 4 3 2 1 4   520.0  504.0,#,#,#,#
152 5641.421707 1.117E-62 4.896E+00.00930.06020367.54310.50-.017954              9              6                    P 23      442523 9 4 3 3 1 4   360.0  376.0,#,#,#,#
152 5643.080333 1.660E-21 3.659E+00.09710.213   20.84690.65-.013223              2              0                    P  1      456623 9 4 3 2 1 4     8.0   24.0,#,#,#,#
152 5651.460044 1.744E-63 1.538E+01.02870.12620758.40560.13-.014505             11              8                    P  8      452523 9 4 3 3 1 4   120.0  136.0,#,#,#,#
152 5651.488806 9.771E-63 2.658E+00.00930.06020309.99470.50-.017976              8              5                    P 28      442523 9 4 3 3 1 4   440.0  456.0,#,#,#,#
152 5652.835370 4.329E-77 1.361E+01.01120.07027283.08710.50-.017979             15             11                    P 13      452523 9 5 3 4 1 4   200.0  216.0,#,#,#,#
152 5654.182900 2.010E-79 2.569E+01.00940.06028620.81310.50-.017982             15             11                    R 19      452523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
152 5657.861282 1.400E-84 1.920E+00.00930.06030604.62490.50-.017990             15             10                    P 30      452523 9 5 3 4 1 4   472.0  488.0,#,#,#,#
152 5659.972993 5.711E-86 9.253E-01.00930.06031144.71950.50-.017995             14              9                    P 35      452523 9 5 3 4 1 4   552.0  568.0,#,#,#,#
152 5661.922743 1.979E-39 2.142E+00.00930.060 9252.20400.50-.018000              2              0                    R 30      444523 9 4 3 2 1 4   504.0  488.0,#,#,#,#
152 5661.979190 1.965E-72 1.928E+01.00930.06025338.15800.50-.018000             10              7                    R 30      442523 9 4 3 3 1 4   504.0  488.0,#,#,#,#
152 5667.979357 3.244E-69 2.316E+01.00940.06023781.96330.50-.018013             11              8                    R 21      442523 9 4 3 3 1 4   360.0  344.0,#,#,#,#
152 5673.449535 1.425E-77 7.404E+00.00940.06027486.67310.50-.018025             14             10                    P 21      452523 9 5 3 4 1 4   328.0  344.0,#,#,#,#
152 5675.101701 3.008E-83 3.640E+00.00930.06030057.14840.50-.018029             16             11                    P 24      452523 9 5 3 4 1 4   376.0  392.0,#,#,#,#
152 5677.320597 2.375E-62 8.636E+00.00970.06120249.89170.50-.018034             10              7                    P 16      442523 9 4 3 3 1 4   248.0  264.0,#,#,#,#
152 5677.798393 4.901E-83 1.362E+01.00940.06030199.96710.50-.018035             17             12                    R 19      452523 9 5 3 4 1 4   328.0  312.0,#,#,#,#
152 5679.433289 3.818E-81 2.226E+01.00930.06029472.52240.50-.018039             14             10                    R 27      452523 9 5 3 4 1 4   456.0  440.0,#,#,#,#
152 5680.673902 2.819E-63 1.562E+01.03670.14020631.11940.25-.014014             11              8                    P  7      452523 9 4 3 3 1 4   104.0  120.0,#,#,#,#
152 5680.847090 6.804E-81 9.591E-01.00930.06028757.60290.50-.018042             11              7                    P 37      452523 9 5 3 4 1 4   584.0  600.0,#,#,#,#
152 5681.886412 6.999E-64 2.628E-01.00930.06020448.54220.50-.018044              5              2                    P 40      442523 9 4 3 3 1 4   632.0  648.0,#,#,#,#
152 5682.743603 3.035E-38 2.130E+00.00930.060 8681.31140.50-.018046              2              0                    R 29      444523 9 4 3 2 1 4   488.0  472.0,#,#,#,#
152 5683.565765 1.831E-21 1.233E+00.09740.201    0.00000.74-.005221              2              0                    R  0      456623 9 4 3 2 1 4    24.0    8.0,#,#,#,#
152 5688.832749 1.487E-62 1.335E+00.00930.06020107.10360.50-.018060              7              4                    P 32      442523 9 4 3 3 1 4   504.0  520.0,#,#,#,#
152 5689.641271 1.108E-74 1.470E+01.00930.06026381.42490.50-.018062              9              6                    R 36      442523 9 4 3 3 1 4   600.0  584.0,#,#,#,#
152 5695.692112 2.376E-78 3.933E+00.00930.06027776.22340.50-.018075             13              9                    P 27      452523 9 5 3 4 1 4   424.0  440.0,#,#,#,#
152 5696.689214 6.370E-62 4.863E+00.00940.06019994.68310.50-.018077              9              6                    P 22      442523 9 4 3 3 1 4   344.0  360.0,#,#,#,#
152 5698.407965 6.375E-63 6.339E-01.00930.06020152.08500.50-.018081              6              3                    P 36      442523 9 4 3 3 1 4   568.0  584.0,#,#,#,#
152 5698.758742 1.404E-68 2.257E+01.00940.06023463.61840.50-.018082             11              8                    R 20      442523 9 4 3 3 1 4   344.0  328.0,#,#,#,#
152 5701.983531 3.306E-21 1.488E+00.08640.215   20.84690.76-.010318              2              0                    R  1      456623 9 4 3 2 1 4    40.0   24.0,#,#,#,#
152 5702.129543 4.308E-37 2.118E+00.00930.060 8126.11730.50-.018090              2              0                    R 28      444523 9 4 3 2 1 4   472.0  456.0,#,#,#,#
152 5702.753444 4.086E-82 3.929E-01.00930.06029172.41160.50-.018091             10              6                    P 41      452523 9 5 3 4 1 4   648.0  664.0,#,#,#,#
152 5704.546079 9.230E-77 1.347E+01.01240.08027104.29060.50-.018095             15             11                    P 12      452523 9 5 3 4 1 4   184.0  200.0,#,#,#,#
152 5708.031575 4.144E-63 1.592E+01.04780.17520519.53330.35-.014121             11              8                    P  6      452523 9 4 3 3 1 4    88.0  104.0,#,#,#,#
152 5709.828891 8.612E-83 1.821E+01.00930.06030248.49940.50-.018107             13              9                    R 33      452523 9 5 3 4 1 4   552.0  536.0,#,#,#,#
152 5711.975773 6.155E-79 2.464E+01.00940.06028367.36360.50-.018112             15             11                    R 18      452523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
152 5713.014394 1.587E-71 1.869E+01.00930.06024891.61050.50-.018114             10              7                    R 29      442523 9 4 3 3 1 4   488.0  472.0,#,#,#,#
152 5714.156031 4.987E-82 6.648E+00.00970.06029514.92710.50-.018117             17             12                    P 16      452523 9 5 3 4 1 4   248.0  264.0,#,#,#,#
152 5714.513584 8.397E-62 2.630E+00.00930.06019853.05740.50-.018117              8              5                    P 27      442523 9 4 3 3 1 4   424.0  440.0,#,#,#,#
152 5719.168534 4.048E-21 1.604E+00.07820.224   62.52810.72-.011114              2              0                    R  2      456623 9 4 3 2 1 4    56.0   40.0,#,#,#,#
152 5720.084617 5.653E-36 2.106E+00.00930.060 7586.94490.50-.018130              2              0                    R 27      444523 9 4 3 2 1 4   456.0  440.0,#,#,#,#
152 5720.906152 7.684E-62 8.645E+00.01000.06319991.63890.50-.018132             10              7                    P 15      442523 9 4 3 3 1 4   232.0  248.0,#,#,#,#
152 5722.309020 2.922E-79 1.956E+00.00930.06028097.38670.50-.018135             12              8                    P 32      452523 9 5 3 4 1 4   504.0  520.0,#,#,#,#
152 5727.100513 5.687E-68 2.201E+01.00940.06023158.80610.50-.018146             11              8                    R 19      442523 9 4 3 3 1 4   328.0  312.0,#,#,#,#
152 5733.525741 5.493E-63 1.634E+01.05890.20520423.73140.46-.014325             11              8                    P  5      452523 9 4 3 3 1 4    72.0   88.0,#,#,#,#
152 5735.109080 3.984E-21 1.672E+00.06800.218  125.01840.71-.011809              2              0                    R  3      456623 9 4 3 2 1 4    72.0   56.0,#,#,#,#
152 5736.612885 6.847E-35 2.094E+00.00930.060 7064.10880.50-.018167              2              0                    R 26      444523 9 4 3 2 1 4   440.0  424.0,#,#,#,#
152 5747.570132 4.111E-84 1.016E+01.00930.06030704.93370.50-.018191             16             11                    R 26      452523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
152 5748.214837 5.227E-77 7.120E+00.00940.06027195.57690.50-.018193             14             10                    P 20      452523 9 5 3 4 1 4   312.0  328.0,#,#,#,#
152 5749.617305 2.209E-84 1.425E+01.00930.06030976.63820.50-.018196             12              8                    R 38      452523 9 5 3 4 1 4   632.0  616.0,#,#,#,#
152 5749.793807 3.324E-21 1.720E+00.05850.197  208.27980.58-.014202              2              0                    R  4      456623 9 4 3 2 1 4    88.0   72.0,#,#,#,#
152 5750.274350 3.389E-61 4.840E+00.00940.06019636.11370.50-.018197              9              6                    P 21      442523 9 4 3 3 1 4   328.0  344.0,#,#,#,#
152 5751.718464 7.640E-34 2.082E+00.00930.060 6557.91490.50-.018201              2              0                    R 25      444523 9 4 3 2 1 4   424.0  408.0,#,#,#,#
152 5752.989362 1.841E-76 1.338E+01.01440.09026938.60440.50-.018204             15             11                    P 11      452523 9 5 3 4 1 4   168.0  184.0,#,#,#,#
152 5753.050217 2.151E-67 2.146E+01.00940.06022867.76290.50-.018204             11              8                    R 18      442523 9 4 3 3 1 4   312.0  296.0,#,#,#,#
152 5753.881232 1.343E-73 1.417E+01.00930.06025850.49300.50-.018206              9              6                    R 35      442523 9 4 3 3 1 4   584.0  568.0,#,#,#,#
152 5755.679645 4.325E-87 3.379E-01.00930.06031484.05300.50-.018210             13              8                    P 39      452523 9 5 3 4 1 4   616.0  632.0,#,#,#,#
152 5757.148189 6.483E-63 1.695E+01.07010.23020343.78610.61-.014526             11              8                    P  4      452523 9 4 3 3 1 4    56.0   72.0,#,#,#,#
152 5757.671496 1.805E-61 1.325E+00.00930.06019580.48650.50-.018214              7              4                    P 31      442523 9 4 3 3 1 4   488.0  504.0,#,#,#,#
152 5761.274612 1.212E-70 1.811E+01.00930.06024456.63860.50-.018222             10              7                    R 28      442523 9 4 3 3 1 4   472.0  456.0,#,#,#,#
152 5761.646288 1.642E-62 2.599E-01.00930.06019786.17860.50-.018223              5              2                    P 39      442523 9 4 3 3 1 4   616.0  632.0,#,#,#,#
152 5762.738345 2.304E-61 8.668E+00.01050.06619748.60820.50-.018225             10              7                    P 14      442523 9 4 3 3 1 4   216.0  232.0,#,#,#,#
152 5763.211695 2.408E-21 1.756E+00.04680.169  312.26200.35-.016794              2              0                    R  5      456623 9 4 3 2 1 4   104.0   88.0,#,#,#,#
152 5765.180574 1.777E-78 2.361E+01.00950.06028125.80990.50-.018231             15             11                    R 17      452523 9 5 3 4 1 4   296.0  280.0,#,#,#,#
152 5765.405569 7.844E-33 2.069E+00.00930.060 6068.65980.50-.018231              2              0                    R 24      444523 9 4 3 2 1 4   408.0  392.0,#,#,#,#
152 5768.025522 1.931E-80 2.112E+01.00930.06029114.61020.50-.018237             14             10                    R 26      452523 9 5 3 4 1 4   440.0  424.0,#,#,#,#
152 5772.822706 1.080E-61 6.282E-01.00930.06019556.79520.50-.018248              6              3                    P 35      442523 9 4 3 3 1 4   552.0  568.0,#,#,#,#
152 5775.352070 1.535E-21 1.786E+00.03590.139  436.90210.40-.018385              2              0                    R  6      456623 9 4 3 2 1 4   120.0  104.0,#,#,#,#
152 5775.918606 6.768E-61 2.607E+00.00930.06019409.60540.50-.018255              8              5                    P 26      442523 9 4 3 3 1 4   408.0  424.0,#,#,#,#
152 5776.649589 7.589E-67 2.092E+01.00950.06022590.71400.50-.018257             11              8                    R 17      442523 9 4 3 3 1 4   296.0  280.0,#,#,#,#
152 5777.678551 7.398E-32 2.057E+00.00930.060 5596.63100.50-.018259              2              0                    R 23      444523 9 4 3 2 1 4   392.0  376.0,#,#,#,#
152 5778.889875 6.648E-63 1.796E+01.07880.23520279.75740.71-.012524             11              8                    P  3      452523 9 4 3 3 1 4    40.0   56.0,#,#,#,#
152 5782.512606 1.399E-82 1.323E+01.00940.06029960.45890.50-.018270             17             12                    R 18      452523 9 5 3 4 1 4   312.0  296.0,#,#,#,#
152 5786.204614 8.677E-22 1.811E+00.02790.111  582.12470.29-.018774              2              0                    R  7      456623 9 4 3 2 1 4   136.0  120.0,#,#,#,#
152 5786.321068 1.293E-77 3.683E+00.00930.06027399.86670.50-.018278             13              9                    P 26      452523 9 5 3 4 1 4   408.0  424.0,#,#,#,#
152 5788.541926 6.401E-31 2.044E+00.00930.060 5142.10610.50-.018283              2              0                    R 22      444523 9 4 3 2 1 4   376.0  360.0,#,#,#,#
152 5795.759368 4.372E-22 1.833E+00.02170.096  747.84190.30-.019062              2              0                    R  8      456623 9 4 3 2 1 4   152.0  136.0,#,#,#,#
152 5795.812482 6.926E-80 8.458E-01.00930.06028240.37100.50-.018299             11              7                    P 36      452523 9 5 3 4 1 4   568.0  584.0,#,#,#,#
152 5797.936996 2.494E-66 2.041E+01.00960.06022327.87290.50-.018304             11              8                    R 16      442523 9 4 3 3 1 4   280.0  264.0,#,#,#,#
152 5798.000412 5.072E-30 2.031E+00.00940.060 4705.35340.50-.018304              2              0                    R 21      444523 9 4 3 2 1 4   360.0  344.0,#,#,#,#
152 5798.210610 3.428E-76 1.333E+01.01740.09026786.18360.15-.016048             15             11                    P 10      452523 9 5 3 4 1 4   152.0  168.0,#,#,#,#
152 5798.740958 5.617E-63 2.016E+01.08700.23020231.69370.69-.010919             11              8                    P  2      452523 9 4 3 3 1 4    24.0   40.0,#,#,#,#
152 5802.180437 1.680E-60 4.824E+00.00940.06019292.08690.50-.018314              9              6                    P 20      442523 9 4 3 3 1 4   312.0  328.0,#,#,#,#
152 5802.289617 1.175E-81 6.360E+00.01000.06029309.39560.50-.018314             17             12                    P 15      452523 9 5 3 4 1 4   232.0  248.0,#,#,#,#
152 5802.454668 1.115E-82 3.284E+00.00930.06029748.30460.50-.018314             16             11                    P 23      452523 9 5 3 4 1 4   360.0  376.0,#,#,#,#
152 5802.815130 6.388E-61 8.705E+00.01120.07219520.97620.50-.018315             10              7                    P 13      442523 9 4 3 3 1 4   200.0  216.0,#,#,#,#
152 5804.006734 1.971E-22 1.853E+00.01710.088  933.95390.35-.018848              2              0                    R  9      446623 9 4 3 2 1 4   168.0  152.0,#,#,#,#
152 5806.058954 3.676E-29 2.018E+00.00940.060 4286.63100.50-.018322              2              0                    R 20      444523 9 4 3 2 1 4   344.0  328.0,#,#,#,#
152 5806.839184 8.734E-70 1.755E+01.00930.06024033.57560.50-.018324             10              7                    R 27      442523 9 4 3 3 1 4   456.0  440.0,#,#,#,#
152 5810.937484 7.976E-23 1.871E+00.01420.077 1140.34820.50-.018333              2              0                    R 10      446623 9 4 3 2 1 4   184.0  168.0,#,#,#,#
152 5812.722744 2.433E-28 2.005E+00.00940.060 3886.18680.50-.018337              2              0                    R 19      444523 9 4 3 2 1 4   328.0  312.0,#,#,#,#
152 5813.990008 4.828E-78 2.261E+01.00960.06027896.38940.50-.018340             15             11                    R 16      452523 9 5 3 4 1 4   280.0  264.0,#,#,#,#
152 5814.196757 7.092E-84 1.622E+00.00930.06030217.91320.50-.018341             15             10                    P 29      452523 9 5 3 4 1 4   456.0  472.0,#,#,#,#
152 5815.101561 1.550E-72 1.366E+01.00930.06025329.61790.50-.018343              9              6                    R 34      442523 9 4 3 3 1 4   568.0  552.0,#,#,#,#
152 5816.542626 2.903E-23 1.888E+00.01230.072 1366.90050.50-.018346              2              0                    R 11      444523 9 4 3 2 1 4   200.0  184.0,#,#,#,#
152 5816.690834 3.297E-63 3.057E+01.09710.21720199.63110.65-.013612             11              8                    P  1      452523 9 4 3 3 1 4     8.0   24.0,#,#,#,#
152 5816.947831 7.626E-66 1.991E+01.00970.06022079.44150.50-.018347             11              8                    R 15      442523 9 4 3 3 1 4   264.0  248.0,#,#,#,#
152 5817.997249 1.469E-27 1.992E+00.00940.060 3504.25850.50-.018349              2              0                    R 18      444523 9 4 3 2 1 4   312.0  296.0,#,#,#,#
152 5819.555076 1.814E-76 6.874E+00.00940.06026916.63170.50-.018353             14             10                    P 19      452523 9 5 3 4 1 4   296.0  312.0,#,#,#,#
152 5820.813871 9.526E-24 1.905E+00.01120.068 1613.47450.50-.018355              2              0                    R 12      444523 9 4 3 2 1 4   216.0  200.0,#,#,#,#
152 5821.888226 8.077E-27 1.978E+00.00950.060 3141.07310.50-.018358              2              0                    R 17      444523 9 4 3 2 1 4   296.0  280.0,#,#,#,#
152 5822.068725 6.278E-82 1.711E+01.00930.06029812.86390.50-.018358             13              9                    R 32      452523 9 5 3 4 1 4   536.0  520.0,#,#,#,#
152 5823.742997 2.822E-24 1.920E+00.01050.065 1879.92180.50-.018362              2              0                    R 13      444523 9 4 3 2 1 4   232.0  216.0,#,#,#,#
152 5824.401736 4.040E-26 1.964E+00.00960.060 2796.84690.50-.018363              2              0                    R 16      444523 9 4 3 2 1 4   280.0  264.0,#,#,#,#
152 5824.956075 2.061E-60 1.318E+00.00930.06019066.65440.50-.018365              7              4                    P 30      442523 9 4 3 3 1 4   472.0  488.0,#,#,#,#
152 5825.056780 2.201E-78 1.785E+00.00930.06027649.20090.50-.018365             12              8                    P 31      452523 9 5 3 4 1 4   488.0  504.0,#,#,#,#
152 5825.322232 7.562E-25 1.935E+00.01000.062 2166.08260.50-.018366              2              0                    R 14      444523 9 4 3 2 1 4   248.0  232.0,#,#,#,#
152 5825.544166 1.835E-25 1.950E+00.00970.060 2471.78530.50-.018366              2              0                    R 15      444523 9 4 3 2 1 4   264.0  248.0,#,#,#,#
152 5825.924275 5.334E-81 3.355E-01.00930.06028597.48580.50-.018367             10              6                    P 40      452523 9 5 3 4 1 4   632.0  648.0,#,#,#,#
