wavenumber,absorption,branch,j,m,pressure,temperature,evals,npoints,r2,amplitude,amplitude_stderr,center,center_std,sigma,sigma_stderr,gamma,gamma_stderr,fwhm,fwhm_stderr,height,height_stderr
5406.878654,0.14862005621731544,P,10,-10,0.1,295,26,215,0.9999987825776896,0.005448470844171938,6.553100651068752e-07,5406.878676974955,3.929689074982909e-06,0.004873629891394837,5.265913191783733e-06,0.009849483727294439,4.423167049551335e-06,0.02521983179230912,4.04542722258632e-06,0.14878055741902158,1.7005020594850536e-05
5438.0546540000005,0.2964478594338259,P,9,-9,0.1,295,25,256,0.9982826669240821,0.012932509439883999,5.096425126225189e-05,5438.0549781855025,0.00014373428229534334,0.00034118673222338636,0.002716954090389483,0.013728153704301582,0.00015890675669197316,0.027481623803825156,0.00017290851620196596,0.2996766867915391,0.0013154146172158529
5468.143654,0.4991955508538173,P,8,-8,0.1,295,71,313,0.9999850900205403,0.025832852397325023,8.83469982548181e-06,5468.143806349179,1.3092018139117605e-05,0.005679995871945842,2.521838078459397e-05,0.01461259658082803,1.8927783752020647e-05,0.03469990072473377,1.671032235593378e-05,0.5010968288095664,0.0001731108696920515
5497.129654,0.6886098863897816,P,7,-7,0.1,295,52,406,0.9999739992849727,0.04586560015111529,1.8367770319984147e-05,5497.130042480149,1.6759891731141697e-05,0.006647491424793817,3.975933457011222e-05,0.019165406900249204,2.850741644315707e-05,0.0442250112296111,2.5141370959736994e-05,0.6918003099455406,0.0002878802512896674
5524.999654,0.8200720724041666,P,6,-6,0.1,295,64,538,0.9999544034049561,0.07216186620896603,3.337505832956159e-05,5524.99938377884,2.0792830839787414e-05,0.00861557045980621,5.7258670207623035e-05,0.025334117857893634,4.075422420710505e-05,0.0581946563894213,3.950791334148402e-05,0.825961071017055,0.0004065655313596088
5551.7376540000005,0.8953589483118746,P,5,-5,0.1,295,76,691,0.9999128311247092,0.10119567147318148,5.664013759753444e-05,5551.737715179946,2.720967567715049e-05,0.011451552181678537,8.31194416885869e-05,0.032167974591382764,5.8994095670006786e-05,0.07468920319623848,6.428879560756287e-05,0.9055570339134091,0.000543246687091468
5577.330654,0.9324977721252867,P,4,-4,0.1,295,74,824,0.9998621178445112,0.12608023383063927,8.094336251117872e-05,5577.33102568779,3.356155936375826e-05,0.014315819050936263,0.0001099032777002567,0.03801245989497187,7.825849606805566e-05,0.08951342771769025,8.990247706783419e-05,0.945582136504462,0.0006409359934426135
5601.765654000001,0.9491613177422143,P,3,-3,0.1,295,83,873,0.999813486368465,0.13635023063144291,9.898019581756262e-05,5601.765603906568,3.893969159578144e-05,0.015758090616491693,0.00012826537213400037,0.03989732605081481,9.331374331664578e-05,0.0951565381326322,0.00010758191284977297,0.9657933183426681,0.000730824617595852
5625.027654,0.9408870523610696,P,2,-2,0.1,295,91,810,0.9998329692854693,0.12534220315722083,8.959267150358369e-05,5625.027880692667,3.717812439917858e-05,0.014524335314521908,0.00011766935745126195,0.037127645311929025,8.624223333657315e-05,0.08831857928824499,9.787211535649108e-05,0.9557791989378884,0.0007191124100168376
5647.104654000001,0.8425623274738174,P,1,-1,0.1,295,88,645,0.9999540459844469,0.08863152248279982,3.725819881160478e-05,5647.104700534764,2.0291976375872143e-05,0.00984165573640422,6.267256198280323e-05,0.030525365377983837,4.215940639516012e-05,0.06930373240975168,4.464568287045319e-05,0.8486812063334979,0.00038584415543888967
5687.649654000001,0.8832748877679991,R,0,1,0.1,295,123,644,0.9999175882304946,0.09305150093226583,5.2747762955481516e-05,5687.650097781936,2.7299856043324765e-05,0.010769131523861442,7.869186107422043e-05,0.0299679149331733,5.718227976977934e-05,0.06974022926211744,5.9475050890613774e-05,0.8924117997263853,0.0005404587930010677
5706.093654,0.9739412870239853,R,1,2,0.1,295,64,852,0.9996356814632147,0.1378037372904889,0.00014300792304263932,5706.093642608303,5.515574527657151e-05,0.017172409024169,0.00016663792956470526,0.037985208778703594,0.00013258523109158543,0.09432883353318047,0.00014795177853953767,0.9969142029924118,0.001060295337455032
5723.301654000001,0.9863548555509023,R,2,3,0.1,295,134,955,0.9994725109233834,0.15735283012462448,0.00018597714528005566,5723.301654032564,6.616020776658449e-05,0.020313789332780663,0.00020684938315425076,0.04196117255761245,0.00016850078565110386,0.10661991661527576,0.00018812291310547089,1.0140548572602632,0.0011927323508866443
5739.262654,0.9868066613477163,R,3,4,0.1,295,95,935,0.9994532177769395,0.1543168554140973,0.00018759340416838984,5739.262436828624,6.757013106150795e-05,0.019542521134805202,0.0002107145680915871,0.04133773943846092,0.00016971471260681265,0.10418360288385328,0.00019027479984066664,1.0152784168572313,0.001239329945677761
5753.964654,0.980757871426293,R,4,5,0.1,295,117,813,0.9995239516218675,0.1329822989101308,0.00016251287924393175,5753.9644310662625,6.36686214426564e-05,0.017198919981211702,0.00018155964700948527,0.03579259164018522,0.0001510387532776456,0.09071183326590111,0.0001646082797940235,1.0065194535626631,0.001256053629836047
5767.396654,0.9620800349921382,R,5,6,0.1,295,149,646,0.9996543338460024,0.10339425878477787,0.00012180113360918671,5767.396770894736,5.640072642014426e-05,0.01336942047696743,0.0001420859935800426,0.02869904844286536,0.00012159234730363809,0.0719734424566224,0.00012165711439423508,0.9832235297278462,0.0011997476732902455
5779.548654,0.914191080115419,R,6,7,0.1,295,91,479,0.999783739225865,0.07286535302049679,7.950842406142765e-05,5779.548729162855,4.846783462284403e-05,0.009856350599035113,0.00010502380934180117,0.021489524043738772,9.18412524407057e-05,0.05361636049427666,7.856200865830321e-05,0.9287106810634828,0.0010289130923988332
5790.409654000001,0.8093484602042426,R,7,8,0.1,295,51,341,0.9971147575359065,0.04708536837421973,0.00020848389348298988,5790.409340664132,0.0001875543117160786,6.178431142284113e-05,0.029827186711921506,0.018048589150447825,0.00024788838924373006,0.03609791841381725,0.00025517043188961753,0.8304007862558522,0.004152703078201114
5799.969654,0.6041977675363087,R,8,9,0.1,295,86,261,0.9999398655410713,0.02679626086428577,2.0549383777316173e-05,5799.969913613453,2.806241659618479e-05,0.006298573681075281,3.9708471514718654e-05,0.011516632828178774,3.571538918886575e-05,0.030613796573268612,3.080825362432291e-05,0.6094009906368095,0.0004434048709933321
5808.219654,0.35781599727548363,R,9,10,0.1,295,28,217,0.9999843302456176,0.013448829277929286,5.85873523645832e-06,5808.21977175142,1.4891788223427577e-05,0.005623479775558049,1.8103566811901704e-05,0.009666209653990954,1.6552499067938546e-05,0.02634472351831249,1.4710984931870917e-05,0.3579440112326441,0.00014425389585143297
5815.149654000001,0.17727018726109878,R,10,11,0.1,295,41,184,0.9999935058266693,0.005765051498106855,1.794261449770878e-06,5815.149890302657,1.0023314443967031e-05,0.005272197731296113,1.0287651057621241e-05,0.008036587620602609,9.900076080884904e-06,0.02308718260836369,8.782823571155885e-06,0.17763943230446472,4.944489702041629e-05
5820.751654000001,0.07113366040455515,R,11,12,0.1,295,26,169,0.9999995061621947,0.002157453350027372,1.9562985655189611e-07,5820.751383222267,2.847650477220711e-06,0.005143808127428817,2.6902190441279356e-06,0.00732752379319801,2.6615241712336976e-06,0.02173549864637562,2.348304666297802e-06,0.07121417985368175,5.678177936199492e-06
5825.015654000001,0.024646570240935306,R,12,13,0.1,295,36,160,0.999755473799862,0.000713727213882076,1.4944947941415862e-06,5825.01566583475,6.469619364709473e-05,0.005107374230958195,5.755229005185577e-05,0.00684321615838257,5.846918069294745e-05,0.020926254862039508,5.098228201354146e-05,0.02466292138484161,4.478169104280706e-05
5341.321654,0.02589784062285294,P,12,-12,0.2,295,31,321,0.9999999282144468,0.0013629444315684802,3.151502225282818e-08,5341.321527629037,8.873096109789978e-07,0.004669071426665894,2.051636861305216e-06,0.015529936802250177,1.281071560211874e-06,0.03476614758995909,1.1895061494583793e-06,0.025898290304464465,6.25919362120745e-07
5374.629654,0.06893649753474085,P,11,-11,0.2,295,31,364,0.9999999566431503,0.00408904373800556,6.905629612279608e-08,5374.6291770794005,6.805913170235146e-07,0.004747486214299601,1.8159381192478882e-06,0.017735479297694978,1.0561351452680519e-06,0.0389002333010499,9.761958727733978e-07,0.06898289390081451,1.2377224671258963e-06
5406.878654,0.1651240100899225,P,10,-10,0.2,295,43,407,0.9999998413450853,0.010869194320877296,3.330882807794418e-07,5406.878686304735,1.2829972830256463e-06,0.004901953922638591,3.824838231832426e-06,0.019851335231761136,2.11249123503213e-06,0.043011985596907845,1.968927419643341e-06,0.1651758458235822,5.44370853207051e-06
5438.0546540000005,0.3206895122466521,P,9,-9,0.2,295,47,492,0.9999995624718843,0.025375856020369014,1.177414170068269e-06,5438.055136838841,2.0542126123913146e-06,0.005267034985717567,7.349087860533786e-06,0.024104170744279618,3.7126980517682117e-06,0.05140843815422093,3.6447039203869054e-06,0.32097804638608396,1.6363793111791762e-05
5468.143654,0.5264755226814253,P,8,-8,0.2,295,50,609,0.9999983570473958,0.05141235455820714,4.141028870732664e-06,5468.143765602942,3.7957098777203376e-06,0.0063001395048550846,1.5500991347348715e-05,0.02981285289671315,7.511216217640281e-06,0.06334264318937889,8.13952122975919e-06,0.5271298789310306,4.758909929585067e-05
5497.129654,0.7102754621639634,P,7,-7,0.2,295,92,800,0.9999937969314936,0.09125798408191627,1.234322606182551e-05,5497.12997114609,7.065263413799192e-06,0.00884465949607921,3.1566107650564856e-05,0.038950642178574024,1.5530966884865756e-05,0.0834580070827213,1.8800557902639593e-05,0.7121194049860572,0.00010802609451828205
5524.999654,0.8335062955322515,P,6,-6,0.2,295,79,1068,0.9999790178164347,0.14370826313825164,3.084354927160839e-05,5524.999355300664,1.2920899728491705e-05,0.013583142316534458,6.028896360465466e-05,0.05139487179202484,3.2047102084657466e-05,0.11249802987457533,4.0131451600317945e-05,0.837761996102552,0.00019272675797935663
5551.7376540000005,0.9031230414133781,P,5,-5,0.2,295,75,1376,0.9999450961470098,0.20174208970514806,6.194021510717336e-05,5551.7377244195,2.1447699889334883e-05,0.019980653631231915,0.00010115798863725112,0.06516051710854565,5.913731709614973e-05,0.14643150262490087,7.221766283791333e-05,0.9112708591924181,0.0002819891810047947
5577.330654,0.9374668674427825,P,4,-4,0.2,295,59,1644,0.9998979447129857,0.25146819684418154,9.683600844583375e-05,5577.3310592653115,3.0341374347074e-05,0.026276376798475554,0.00014151813555748536,0.07677435119883724,8.939536707948507e-05,0.17661445368368683,0.0001054318594280201,0.9488399620524037,0.0003510819900072561
5601.765654000001,0.953161699766881,P,3,-3,0.2,295,84,1743,0.9998547164390135,0.2719810345171749,0.00012182093568369002,5601.765625891276,3.679942707766803e-05,0.029427993262481078,0.00016776765105964002,0.08060543867442233,0.0001108918109847695,0.18831699955871134,0.00012851316579246783,0.9671856776650453,0.00040817357476671286
5625.027654,0.9458107684568241,P,2,-2,0.2,295,81,1617,0.9998756547256077,0.24993099070266017,0.00010739118883267022,5625.0279062191985,3.347418656917134e-05,0.026701277110662558,0.00015150080685899536,0.07507376146682398,9.850142255246547e-05,0.17427154202526612,0.00011528256641828307,0.9584623241424727,0.00039390363285309136
5647.104654000001,0.8524716861505806,P,1,-1,0.2,295,114,1283,0.999975350220994,0.17661293373424852,3.74180867074276e-05,5647.104687400263,1.431730693290776e-05,0.016533279851108085,7.118085809678026e-05,0.061631830277592003,3.772676480304224e-05,0.1352274822944852,4.723717151749648e-05,0.8571926632585053,0.00018951434716525897
5687.649654000001,0.8928326613080146,R,0,1,0.2,295,81,1281,0.9999516417664436,0.18539301120683555,5.538549485963382e-05,5687.650093107321,2.0132241218841356e-05,0.018318435316607984,9.223517298504719e-05,0.06076331387038475,5.36318430230315e-05,0.1360992901181987,6.571881222027054e-05,0.9000370748096854,0.00027534956717163196
5706.093654,0.9770823488987213,R,1,2,0.2,295,70,1704,0.9997057567486712,0.2746422377804527,0.0001787911502969343,5706.093690181576,5.2498591917325414e-05,0.03224576977717747,0.00021986888437113838,0.0768620500734471,0.00015990053842983968,0.1865083502339827,0.00017967595046398547,0.9978162356418024,0.0005981086445782475
5723.301654000001,0.9881537878510838,R,2,3,0.2,295,86,1915,0.9995487590165845,0.3137343899829854,0.00024003382813980894,5723.301732521543,6.719765764556473e-05,0.038728721106816855,0.00027762216325629975,0.08477954523554265,0.00021275531516360658,0.21124669811370939,0.0002326692126293798,1.0145108268116467,0.0006931079613744463
5739.262654,0.9886482133291505,R,3,4,0.2,295,97,1873,0.9995353271796535,0.30713674778599087,0.00024124014477162472,5739.262465288713,6.78198468469257e-05,0.03806129195014024,0.00027793325016816283,0.08280676561112227,0.00021378373187459546,0.20674791224180525,0.00023390432727565084,1.0154045044184832,0.0007136235329622759
5753.964654,0.9836841147129528,R,4,5,0.2,295,102,1628,0.9996171271419948,0.2648794528306814,0.00020205523317908856,5753.964492263273,5.9431131790033883e-05,0.03212091602489753,0.00023940810597628174,0.07257770845712636,0.00017986659195250835,0.17901477897972318,0.00020104968929099144,1.0076481298163344,0.0007076497255748405
5767.396654,0.9682938360958823,R,5,6,0.2,295,101,1291,0.9997552677001781,0.2056061936363564,0.00014014022356575927,5767.396765518564,4.570474327469114e-05,0.023839079484870573,0.00017676836642902273,0.058535745139831896,0.00012681615492868842,0.14081647752835266,0.00014675958680796647,0.9867514922902598,0.0006545141126931892
5779.548654,0.9287210261126286,R,6,7,0.2,295,67,953,0.9998819491278699,0.14457092243491532,7.92746393755964e-05,5779.548597489811,3.134126023029343e-05,0.01573991470955466,0.00011330212058832563,0.044277088311859,7.558024296728986e-05,0.10276947734878304,9.063570257366726e-05,0.9401158884228008,0.0005467217276956738
5790.409654000001,0.8403694200918337,R,7,8,0.2,295,108,671,0.9999555749340934,0.09165526972794708,3.711807180047772e-05,5790.409677581544,2.0116375515196112e-05,0.010202273958706543,6.247877719240805e-05,0.031636863671253845,4.1972403938254967e-05,0.07183060516064109,4.467065741610313e-05,0.846773835922849,0.0003709749712630764
5799.969654,0.649960534251135,R,8,9,0.2,295,65,502,0.9999892805494949,0.05296938910928639,1.2194194552398362e-05,5799.969955123275,1.0638007927885708e-05,0.007028331189211923,3.0324237045966917e-05,0.02405967365049111,1.9346641000600388e-05,0.053571399043934126,1.814015629827532e-05,0.6520553719172787,0.000160491968906912
5808.219654,0.39889633554103454,R,9,10,0.2,295,42,411,0.9999971254346692,0.026683509622384416,3.4782949784147226e-06,5808.219785188541,5.734358409039141e-06,0.005752028490665917,1.4810881659760616e-05,0.01979789389400577,9.245508975036534e-06,0.0440383013213496,8.40845813998394e-06,0.3994525860897391,5.499277548116376e-05
5815.149654000001,0.20534586645245878,R,10,11,0.2,295,53,341,0.9999988079563099,0.01147328208501841,1.0524537171001407e-06,5815.149929987523,3.7836808161946848e-06,0.00532187033308984,8.133020610232073e-06,0.01628275760374137,5.411180439543484e-06,0.03707565251508728,4.9384957727667306e-06,0.20554960733816618,1.9465763201241802e-05
5820.751654000001,0.0843094249171652,R,11,12,0.2,295,31,310,0.9999987365109402,0.004306373724085266,4.269619405242196e-07,5820.751401562992,3.941434625678873e-06,0.00513800410169879,7.692111748765918e-06,0.014749494420573661,5.276494195007847e-06,0.034069567950568314,4.893878630639254e-06,0.08434243657798446,8.528280662026121e-06
5825.015654000001,0.029681325688394322,R,12,13,0.2,295,27,291,0.9999997301462414,0.0014266914840123657,6.768802326032104e-08,5825.015845506947,1.8357487449430715e-06,0.005090941790822645,3.303371984965966e-06,0.01373842423085414,2.3529122620976364e-06,0.032217494324431606,2.1843188580072845e-06,0.02969010039736388,1.4179486646656812e-06
5341.321654,0.027330938695670826,P,12,-12,0.4,295,42,625,0.9999999989420679,0.0027254249399197295,5.4434014390704056e-09,5341.321522565319,9.415565330639674e-08,0.004676146423024108,5.190545743277825e-07,0.031065941418985665,1.866341542946334e-07,0.06415769915728711,2.0929128667144087e-07,0.027331494674988768,6.236885306344267e-08
5374.629654,0.07201960431357401,P,11,-11,0.4,295,42,714,0.9999999962105359,0.008175325401572953,2.8718061875891048e-08,5374.6291730949,1.7452995918216743e-07,0.004760030746285282,1.1385776127357873e-06,0.03550924621702728,3.6087890854215164e-07,0.07286762278775002,4.305566992962529e-07,0.07203318307040003,2.923171186545992e-07
5406.878654,0.17112503177793525,P,10,-10,0.4,295,55,799,0.9999999838695615,0.02172338932680251,1.4798936410004572e-07,5406.878680163246,3.561474284038973e-07,0.0049912647830305246,2.614080593261784e-06,0.039797391028247864,7.63440929679786e-07,0.08141491968319059,9.514503346411441e-07,0.1711361500522046,1.3520050641323858e-06
5438.0546540000005,0.3288846082895327,P,9,-9,0.4,295,50,970,0.9999999395456443,0.0506986359021232,6.023696893502964e-07,5438.055134191429,6.845566644864151e-07,0.00578297255806659,5.809167079859547e-06,0.0483765546466397,1.567150965378574e-06,0.09876750187631538,2.0530478197659046e-06,0.3290128754624873,4.503762211274945e-06
5468.143654,0.535082513202938,P,8,-8,0.4,295,79,1207,0.9999996175924871,0.10269164209799692,2.7441983912947057e-06,5468.143765643753,1.740454225801389e-06,0.00838650972734667,1.4227956974949379e-05,0.05992036953584301,4.322888338832226e-06,0.12323417965479327,5.732074827905608e-06,0.535407551732786,1.5974660870607584e-05
5497.129654,0.7166557450954629,P,7,-7,0.4,295,91,1592,0.9999970552467884,0.18229188561744036,1.1811446291088079e-05,5497.129981779022,5.046201215836251e-06,0.014502537666374049,3.601782463353193e-05,0.0782927837629338,1.3890834919986312e-05,0.16419098899837242,1.7858147867043267e-05,0.7179545445646215,4.8778267340155865e-05
5524.999654,0.8372484744583311,P,6,-6,0.4,295,76,2134,0.9999847709592691,0.28713920103172474,3.6839264959149975e-05,5524.999376572532,1.2435955798496871e-05,0.024943767010128515,7.747325145759124e-05,0.10322328443929774,3.7408674058379674e-05,0.22297910508826937,4.567080733239527e-05,0.8408859083883757,0.00010561686738519202
5551.7376540000005,0.9052108607603276,P,5,-5,0.4,295,82,2755,0.999952399701031,0.40320500928380815,8.11930942226423e-05,5551.737742610528,2.4156787228641528e-05,0.038462342320457754,0.00013592027555346954,0.13076431966450003,7.692979534089097e-05,0.29152994740366633,8.970906287608374e-05,0.9124588617359326,0.00017070588489140353
5577.330654,0.9387794406119001,P,4,-4,0.4,295,136,3297,0.9999056315519316,0.502696297565701,0.00013116488471526605,5577.3310864335635,3.669712643483094e-05,0.05125108585531696,0.00019394779649655155,0.1540033575011604,0.00012054556739375429,0.35204652221237365,0.00013648083278322795,0.949662304920393,0.00022318199908347814
5601.765654000001,0.9542117351413855,P,3,-3,0.4,295,83,3498,0.9998633980736283,0.5437212014153686,0.00016643009573375837,5601.76565224351,4.539664552657074e-05,0.057676290472924996,0.00023108792602757203,0.16168031555809342,0.00015103397122251692,0.3755855662524592,0.0001682960132759409,0.9677158588931586,0.00026281993989441123
5625.027654,0.9471127988150968,P,2,-2,0.4,295,65,3243,0.9998849295315447,0.4996039261218903,0.00014547234389463017,5625.027938431908,4.0331727386633494e-05,0.05203953799402611,0.000208001954018552,0.15064319770306173,0.00013278081817215593,0.34728868483451725,0.00014941470171884262,0.9593279396385084,0.000250347766156298
5647.104654000001,0.855169310741358,P,1,-1,0.4,295,59,2572,0.9999799422858341,0.35302326522599636,4.742825229993984e-05,5647.104709846736,1.5231945647094285e-05,0.03107204694557525,9.459551476345965e-05,0.12371069907039345,4.722260871521742e-05,0.26870204995374536,5.664875088114947e-05,0.859446772471393,0.00011054033010822452
5687.649654000001,0.8954411709868112,R,0,1,0.4,295,81,2572,0.9999590037745836,0.3705640598454788,7.159086893758042e-05,5687.650121517329,2.1847059602571938e-05,0.03471782386653133,0.00012434432592609923,0.12207098637082525,6.846205488092758e-05,0.2704973988025492,8.080877872574371e-05,0.9020178017343856,0.0001641798636053058
5706.093654,0.9779040170570089,R,1,2,0.4,295,109,3435,0.9997198063643826,0.5491167746688191,0.00024529223787882393,5706.093732193848,6.479765993727437e-05,0.06314140617003028,0.00030438513452681683,0.15441424597356618,0.00021852196403395968,0.37189810671527634,0.0002366872520448216,0.9982091882452138,0.00038649838903701407
5723.301654000001,0.9886173123572611,R,2,3,0.4,295,89,3872,0.9995625187342982,0.6274598908779214,0.0003320484197987127,5723.301772133918,8.541755095313533e-05,0.07617929985460459,0.00038629587313404406,0.17035548979510873,0.0002933652224284614,0.4215673326640108,0.0003113249401747152,1.0146137071606613,0.0004566106461034015
5739.262654,0.9891228911958253,R,3,4,0.4,295,68,3794,0.9995497746519864,0.6142980422856238,0.0003333509502876634,5739.262506237497,8.580236325594853e-05,0.07478605921699799,0.0003865701171424827,0.16646144676921548,0.0002943911468526841,0.4125457796639659,0.00031231398701696706,1.0155112859060995,0.00046871605088387544
5753.964654,0.9844480315568775,R,4,5,0.4,295,83,3298,0.9996348360446012,0.5296760020572794,0.0002769215712600726,5753.964539877495,7.26403728938757e-05,0.06275211613294113,0.0003314335203041062,0.14601168036601164,0.0002455859300473488,0.35688102693726753,0.000263616836822065,1.007936703229561,0.0004539226117232884
5767.396654,0.9699663123365254,R,5,6,0.4,295,74,2608,0.9997776680140029,0.41091890824668387,0.0001871078563177502,5767.396818560864,5.1581563196004874e-05,0.04589792599444781,0.00024206441849233053,0.11789098939641973,0.00016761379295755796,0.28007130089140486,0.00018650646560810233,0.987696151448748,0.0004017586861783179
5779.548654,0.932864464106446,R,6,7,0.4,295,87,1916,0.9999074346119412,0.2885118280548239,9.790082739811841e-05,5779.548641763577,3.0082739430705316e-05,0.02943510210075273,0.00014704016607449593,0.08906401807769748,9.059587284724623e-05,0.20328755819975125,0.00010649461633363316,0.9434205443479524,0.00030449366937026714
5790.409654000001,0.850099848488306,R,7,8,0.4,295,127,1342,0.9999750463289276,0.18287366030922303,3.8099719380342414e-05,5790.409680961951,1.4566048514619721e-05,0.016749993789967887,7.418624787330592e-05,0.06417109740539939,3.8431826073312014e-05,0.14019047388306755,4.832202162595091e-05,0.8549498280418864,0.00018630460215446524
5799.969654,0.6659428788054738,R,8,9,0.4,295,88,997,0.9999965204654324,0.10564362440483888,9.49066519482893e-06,5799.969922549223,5.364392598964236e-06,0.009400257809308865,2.9643601106813448e-05,0.04870628429527957,1.236356671039407e-05,0.10252825047991365,1.5777450815843025e-05,0.6671396995485501,6.752041343270664e-05
5808.219654,0.4145080476201123,R,9,10,0.4,295,58,811,0.9999993637697945,0.053269354963356774,2.2771421610747067e-06,5808.219755371291,2.3316906999276835e-06,0.006239673183019434,1.3701996657337533e-05,0.03994966131786376,4.92708182816794e-06,0.08269720838805313,5.991895631843878e-06,0.4147624704492428,2.043320491472018e-05
5815.149654000001,0.21710495919045159,R,10,11,0.4,295,72,667,0.9999995295571205,0.022927201364196348,9.379489041770633e-07,5815.149908092641,2.0780982738545877e-06,0.00530633286671911,1.065492232607017e-05,0.03278141729287698,4.083331516506929e-06,0.06802239124063837,4.5335146889791944e-06,0.21719898553871791,1.0134280864391852e-05
5820.751654000001,0.09014079995083324,R,11,12,0.4,295,43,606,0.999999335864621,0.008615079346513288,4.410426403899733e-07,5820.751372886885,2.5237391322889565e-06,0.0050278502650086265,1.1764473407594733e-05,0.029599057118603334,4.762617368094714e-06,0.06163451513922352,5.008435916323714e-06,0.09017720072088298,5.203501415687815e-06
5825.015654000001,0.03200849459143973,R,12,13,0.4,295,42,573,0.9999974099505436,0.0028586481110411954,2.97915098983957e-07,5825.015831312389,5.045848018915721e-06,0.004813269179586854,2.2239936953651666e-05,0.02762078457084205,9.229978316826585e-06,0.05762928347199034,9.413374185161744e-06,0.03202309819281034,3.7374627994124e-06
5341.321654,0.027648654975658826,P,12,-12,0.6,295,41,933,0.9999999978813944,0.00408805311243976,9.262053526140925e-09,5341.321523542219,1.2692409074521976e-07,0.004671591146423737,1.2536717867979956e-06,0.046602110111315376,2.869061476779082e-07,0.09457766951112836,3.768707297859984e-07,0.027650402310813883,7.28644577367034e-08
5374.629654,0.07268301943145328,P,11,-11,0.6,295,43,1066,0.9999999982577513,0.01226252129178873,2.3468419355855336e-08,5374.629173464603,1.1549121413768136e-07,0.004772182407053738,1.3529260085956225e-06,0.053276982644834825,2.7244286197439676e-07,0.10781160041337448,3.6548866650070357e-07,0.07268973180691395,1.6066217350493532e-07
5406.878654,0.17238830353529355,P,10,-10,0.6,295,52,1193,0.9999999944279855,0.032581689624420596,1.051421351765863e-07,5406.878681155242,2.0856626193865858e-07,0.00512830384376467,2.6748176945591623e-06,0.059724471686189995,5.105753883389339e-07,0.12074582712874762,6.898017864609066e-07,0.1723956687612645,6.35311691616946e-07
5438.0546540000005,0.3305598435314465,P,9,-9,0.6,295,53,1452,0.9999999740811338,0.0760379384704426,4.788368579598928e-07,5438.05513329869,4.617669560154842e-07,0.006539543363168476,6.129022270839037e-06,0.07262955838150814,1.2044319105394818e-06,0.14699126248977057,1.6268774057631673e-06,0.3306091199167085,2.3221456494381948e-06
5468.143654,0.5367987559323213,P,8,-8,0.6,295,74,1809,0.9999997512135266,0.15400946424233886,2.698080763072317e-06,5468.143768030026,1.5001502080716497e-06,0.010983867305302542,1.5940512962498473e-05,0.08997835830122702,4.185579548470209e-06,0.18386017296414148,5.477988722713581e-06,0.5370476327885366,1.000231941928469e-05
5497.129654,0.7179003215115556,P,7,-7,0.6,295,47,2390,0.9999974779060966,0.27340025314917316,1.3351510429170481e-05,5497.12998622359,5.2077124848833386e-06,0.02071420976319599,4.2515939992498134e-05,0.11757600797130452,1.561424377532131e-05,0.24553084454379592,1.9611198032655706e-05,0.719058559749776,3.529945631589421e-05
5524.999654,0.8379659142532803,P,6,-6,0.6,295,64,3207,0.9999854725421696,0.4306981954130322,4.398264376127098e-05,5524.999383522928,1.4043542049909026e-05,0.03668440718441468,9.366733059235922e-05,0.1550137633270765,4.4552325168135334e-05,0.3339109525509615,5.327647294843945e-05,0.8414907667392801,8.159497627165663e-05
5551.7376540000005,0.9056096674268422,P,5,-5,0.6,295,67,4149,0.9999528271199619,0.6049081232494629,9.878534532064569e-05,5551.737753384781,2.83975006300507e-05,0.05704472665770177,0.00016649461173205582,0.1964161619376001,9.350485784714577e-05,0.4368767837297208,0.00010751473478016441,0.9127958265011153,0.0001357884802009415
5577.330654,0.9390313025112925,P,4,-4,0.6,295,62,4973,0.9999054245472903,0.754289722473617,0.000160395300570493,5577.331093969068,4.3818194217389695e-05,0.07621726106549959,0.00023818292912337386,0.23138058209090734,0.00014723951453597732,0.5277422820592605,0.00016509364516955767,0.9498798636074408,0.00017943682264996916
5601.765654000001,0.9544130709104298,P,3,-3,0.6,295,77,5282,0.9998629187060122,0.8158985989548722,0.00020358925405918103,5601.765657424404,5.437361505327966e-05,0.0858396017049376,0.00028377034669133404,0.24295471454384016,0.0001845196359643471,0.5630815111171162,0.00020400878540333323,0.967892965515608,0.00021179516880598086
5625.027654,0.9473624366068569,P,2,-2,0.6,295,65,4893,0.9998847495089931,0.7496653019072439,0.0001778097407815195,5625.027945250375,4.8090683041484405e-05,0.07738936411366276,0.00025550299356271513,0.22636303746877612,0.00016206846468499225,0.5206034949431012,0.00018087702243888492,0.959537554111595,0.00020134060450891503
5647.104654000001,0.8556908638874902,P,1,-1,0.6,295,55,3878,0.9999798298380551,0.5296887470053561,5.809597918607903e-05,5647.104715048771,1.7900595692238742e-05,0.04577402378138473,0.00011704780947114013,0.18587020399416398,5.773316074114607e-05,0.4025719501591314,6.799837173550201e-05,0.8599269997868647,8.808144236736815e-05
5687.649654000001,0.895948278150474,R,0,1,0.6,295,73,3894,0.9999582864072728,0.556126807341691,8.806673281200283e-05,5687.6501318403925,2.5793437518236984e-05,0.051157874519206226,0.0001548080467483305,0.1835395890313432,8.40421647837915e-05,0.4052821979102743,9.77827131982667e-05,0.9024790911216595,0.0001317535560903221
