152 5434.375402 1.820E-22 1.852E+00.02200.110  933.95390.14-.014575              2              0                    P  9      446623 9 4 3 2 1 4   136.0  152.0,#,#,#,#
152 5434.573713 2.982E-70 3.084E+01.00960.06024297.45380.50-.017490             12              9                    R 16      442523 9 4 3 3 1 4   280.0  264.0,#,#,#,#
151 5435.281291 8.699E-70 3.101E+01.00960.06024313.17890.50-.017492             12              9                    R 16      232523 9 4 3 3 1 4   280.0  264.0,#,#,#,#
152 5435.460659 3.134E-79 3.059E+01.01420.08728462.52630.50-.017492             16             12                    R 10      452523 9 5 3 4 1 4   184.0  168.0,#,#,#,#
152 5436.816075 4.525E-27 1.130E+01.09710.213 2904.11060.65-.012761              3              1                    P  1      454523 9 4 3 2 1 4     8.0   24.0,#,#,#,#
152 5437.476981 1.653E-65 1.479E+01.01050.06621845.61020.50-.017497             11              8                    P 14      442523 9 4 3 3 1 4   216.0  232.0,#,#,#,#
152 5437.640105 6.010E-83 1.268E+00.00930.06029817.00180.50-.017497             11              7                    P 39      452523 9 5 3 4 1 4   616.0  632.0,#,#,#,#
151 5438.055135 5.674E-22 1.859E+00.02200.110  935.35250.14-.014583              2              0                    P  9      466623 9 4 3 2 1 4   136.0  152.0,#,#,#,#
151 5438.640416 4.850E-65 1.488E+01.01050.06621860.13990.50-.017499             11              8                    P 14      232523 9 4 3 3 1 4   216.0  232.0,#,#,#,#
152 5439.418571 2.031E-44 6.466E+00.00930.06011859.24040.50-.017501              3              1                    R 30      444523 9 4 3 2 1 4   504.0  488.0,#,#,#,#
151 5440.530209 1.406E-26 1.134E+01.09710.213 2906.24670.65-.012769              3              1                    P  1      464523 9 4 3 2 1 4     8.0   24.0,#,#,#,#
152 5440.669070 5.594E-67 2.861E+01.07880.23522330.72990.71-.011767             12              9                    P  3      452523 9 4 3 3 1 4    40.0   56.0,#,#,#,#
151 5441.857558 1.651E-66 2.878E+01.07880.23522344.12620.71-.011769             12              9                    P  3      232523 9 4 3 3 1 4    40.0   56.0,#,#,#,#
151 5442.598842 5.938E-44 6.491E+00.00930.06011873.98910.50-.017508              3              1                    R 30      454523 9 4 3 2 1 4   504.0  488.0,#,#,#,#
152 5443.170148 5.000E-50 2.226E+00.00930.06014343.00850.50-.017510              2              0                    R 38      444523 9 4 3 2 1 4   632.0  616.0,#,#,#,#
151 5444.102704 4.698E-78 2.841E+01.07010.21927879.81570.61-.013825             16             12                    P  4      252523 9 5 3 4 1 4    56.0   72.0,#,#,#,#
151 5446.053582 1.425E-49 2.234E+00.00930.06014362.97170.50-.017516              2              0                    R 38      454523 9 4 3 2 1 4   632.0  616.0,#,#,#,#
152 5446.503073 1.596E-78 2.817E+01.07010.21927865.13670.61-.013831             16             12                    P  4      452523 9 5 3 4 1 4    56.0   72.0,#,#,#,#
151 5446.889514 1.431E-80 2.903E+01.00930.06029467.73470.50-.017518             15             11                    R 22      252523 9 5 3 4 1 4   376.0  360.0,#,#,#,#
152 5450.855915 4.941E-81 2.882E+01.00930.06029449.94260.50-.017527             15             11                    R 22      452523 9 5 3 4 1 4   376.0  360.0,#,#,#,#
152 5452.592224 1.067E-65 2.783E+00.00930.06021758.56000.50-.017531              8              5                    P 31      442523 9 4 3 3 1 4   488.0  504.0,#,#,#,#
151 5453.457376 3.054E-65 2.801E+00.00930.06021778.27260.50-.017533              8              5                    P 31      232523 9 4 3 3 1 4   488.0  504.0,#,#,#,#
151 5454.674730 4.008E-84 2.031E+01.00930.06031167.25110.50-.017535             13              9                    R 35      252523 9 5 3 4 1 4   584.0  568.0,#,#,#,#
151 5454.771273 2.445E-86 1.192E+00.00930.06031627.26530.50-.017536             14              9                    P 36      252523 9 5 3 4 1 4   568.0  584.0,#,#,#,#
152 5455.833550 8.711E-70 3.022E+01.00970.06024059.09350.50-.017538             12              9                    R 15      442523 9 4 3 3 1 4   264.0  248.0,#,#,#,#
151 5456.625101 2.544E-69 3.039E+01.00970.06024074.54370.50-.017540             12              9                    R 15      232523 9 4 3 3 1 4   264.0  248.0,#,#,#,#
151 5458.950745 1.534E-78 2.994E+01.01710.09628345.69270.35-.018075             16             12                    R  9      252523 9 5 3 4 1 4   168.0  152.0,#,#,#,#
152 5460.042895 4.674E-67 3.205E+01.08700.23022284.53390.69-.010161             12              9                    P  2      452523 9 4 3 3 1 4    24.0   40.0,#,#,#,#
152 5460.547251 1.416E-84 2.018E+01.00930.06031144.71950.50-.017548             13              9                    R 35      452523 9 5 3 4 1 4   584.0  568.0,#,#,#,#
152 5460.745858 2.862E-43 6.440E+00.00930.06011305.91870.50-.017549              3              1                    R 29      444523 9 4 3 2 1 4   488.0  472.0,#,#,#,#
151 5461.260620 1.379E-66 3.224E+01.08700.23022297.87390.69-.010164             12              9                    P  2      232523 9 4 3 3 1 4    24.0   40.0,#,#,#,#
152 5461.776421 5.229E-79 2.972E+01.01710.09628330.55410.35-.018082             16             12                    R  9      452523 9 5 3 4 1 4   168.0  152.0,#,#,#,#
151 5463.993162 8.395E-43 6.465E+00.00930.06011319.92760.50-.017556              3              1                    R 29      454523 9 4 3 2 1 4   488.0  472.0,#,#,#,#
152 5464.412230 3.975E-22 1.876E+00.02870.126  747.84190.13-.014086              2              0                    P  8      456623 9 4 3 2 1 4   120.0  136.0,#,#,#,#
152 5465.067807 8.502E-87 1.166E+00.00930.06031604.37420.50-.017559             14              9                    P 36      452523 9 5 3 4 1 4   568.0  584.0,#,#,#,#
152 5465.460168 4.044E-65 5.051E+00.00930.06021569.18860.50-.017559              9              6                    P 26      442523 9 4 3 3 1 4   408.0  424.0,#,#,#,#
152 5466.078263 9.566E-67 6.607E-01.00930.06022005.75920.50-.017561              6              3                    P 39      442523 9 4 3 3 1 4   616.0  632.0,#,#,#,#
151 5466.475220 1.169E-64 5.083E+00.00930.06021586.89470.50-.017562              9              6                    P 26      232523 9 4 3 3 1 4   408.0  424.0,#,#,#,#
151 5466.721433 2.687E-66 6.647E-01.00930.06022029.36650.50-.017562              6              3                    P 39      342523 9 4 3 3 1 4   616.0  632.0,#,#,#,#
151 5467.739299 4.563E-78 3.003E+01.07880.22927826.22420.71-.011827             16             12                    P  3      252523 9 5 3 4 1 4    40.0   56.0,#,#,#,#
151 5468.143771 1.241E-21 1.883E+00.02870.126  748.96290.13-.014094              2              0                    P  8      466623 9 4 3 2 1 4   120.0  136.0,#,#,#,#
152 5470.090820 1.550E-78 2.977E+01.07880.22927811.59900.71-.011833             16             12                    P  3      452523 9 5 3 4 1 4    40.0   56.0,#,#,#,#
152 5472.867234 5.903E-66 1.382E+00.00930.06021760.16050.50-.017576              7              4                    P 35      442523 9 4 3 3 1 4   552.0  568.0,#,#,#,#
151 5473.651044 1.675E-65 1.391E+00.00930.06021781.67150.50-.017578              7              4                    P 35      242523 9 4 3 3 1 4   552.0  568.0,#,#,#,#
152 5474.706656 2.370E-69 2.961E+01.01000.06223834.68890.50-.017580             12              9                    R 14      442523 9 4 3 3 1 4   248.0  232.0,#,#,#,#
151 5475.106883 8.928E-78 1.447E+01.00970.06027912.70530.50-.017581             15             11                    P 16      252523 9 5 3 4 1 4   248.0  264.0,#,#,#,#
151 5475.574794 6.932E-69 2.978E+01.01000.06223849.87830.50-.017582             12              9                    R 14      232523 9 4 3 3 1 4   248.0  232.0,#,#,#,#
152 5475.583825 8.195E-73 2.627E+01.00930.06025567.57100.50-.017582             11              8                    R 26      442523 9 4 3 3 1 4   440.0  424.0,#,#,#,#
152 5475.634606 1.332E-48 2.216E+00.00930.06013659.13400.50-.017582              2              0                    R 37      444523 9 4 3 2 1 4   616.0  600.0,#,#,#,#
151 5475.874092 2.355E-72 2.642E+01.00930.06025586.40890.50-.017583             11              8                    R 26      232523 9 4 3 3 1 4   440.0  424.0,#,#,#,#
152 5476.096644 4.973E-27 3.807E+00.09740.201 2883.87030.74-.004756              3              1                    R  0      454523 9 4 3 2 1 4    24.0    8.0,#,#,#,#
151 5476.833685 1.323E-77 1.642E+01.00930.06028055.28310.50-.017585              9              6                    R 39      232523 9 4 3 3 1 4   648.0  632.0,#,#,#,#
152 5477.442827 2.722E-67 4.852E+01.09710.21722253.71620.65-.012852             12              9                    P  1      452523 9 4 3 3 1 4     8.0   24.0,#,#,#,#
152 5477.454216 4.737E-78 1.632E+01.00930.06028030.47600.50-.017586              9              6                    R 39      442523 9 4 3 3 1 4   648.0  632.0,#,#,#,#
152 5477.509994 3.052E-78 1.433E+01.00970.06027896.38940.50-.017586             15             11                    P 16      452523 9 5 3 4 1 4   248.0  264.0,#,#,#,#
152 5477.733188 4.381E-65 1.482E+01.01120.07221626.55740.50-.017587             11              8                    P 13      442523 9 4 3 3 1 4   200.0  216.0,#,#,#,#
151 5478.086310 3.675E-82 2.456E+01.00930.06030238.01310.50-.017588             14             10                    R 29      252523 9 5 3 4 1 4   488.0  472.0,#,#,#,#
151 5478.611184 3.813E-48 2.225E+00.00930.06013678.22380.50-.017589              2              0                    R 37      454523 9 4 3 2 1 4   616.0  600.0,#,#,#,#
151 5478.684593 8.034E-67 4.880E+01.09710.21722267.01860.65-.012854             12              9                    P  1      232523 9 4 3 3 1 4     8.0   24.0,#,#,#,#
151 5478.978912 1.287E-64 1.491E+01.01120.07221640.81940.50-.017590             11              8                    P 13      232523 9 4 3 3 1 4   200.0  216.0,#,#,#,#
151 5479.868031 1.545E-26 3.821E+00.09740.201 2885.97640.74-.004765              3              1                    R  0      464523 9 4 3 2 1 4    24.0    8.0,#,#,#,#
152 5480.625891 3.743E-42 6.412E+00.00930.06010767.74410.50-.017593              3              1                    R 28      444523 9 4 3 2 1 4   472.0  456.0,#,#,#,#
151 5480.844471 7.664E-85 2.304E+00.00930.06031020.88170.50-.017594             15             10                    P 31      252523 9 5 3 4 1 4   488.0  504.0,#,#,#,#
151 5481.444944 2.387E-78 2.907E+01.02170.10728226.41920.30-.018358             16             12                    R  8      252523 9 5 3 4 1 4   152.0  136.0,#,#,#,#
152 5482.863954 1.282E-82 2.438E+01.00930.06030217.91320.50-.017598             14             10                    R 29      452523 9 5 3 4 1 4   488.0  472.0,#,#,#,#
151 5483.936757 1.102E-41 6.437E+00.00930.06010781.02810.50-.017601              3              1                    R 28      454523 9 4 3 2 1 4   472.0  456.0,#,#,#,#
152 5484.154012 8.129E-79 2.885E+01.02170.10728211.39700.30-.018364             16             12                    R  8      452523 9 5 3 4 1 4   152.0  136.0,#,#,#,#
152 5485.435404 1.039E-64 8.736E+00.00940.06021431.19630.50-.017604             10              7                    P 20      442523 9 4 3 3 1 4   312.0  328.0,#,#,#,#
151 5486.606474 3.030E-64 8.791E+00.00940.06021446.96930.50-.017607             10              7                    P 20      232523 9 4 3 3 1 4   312.0  328.0,#,#,#,#
151 5487.976940 3.702E-78 3.364E+01.08700.22627785.98370.69-.010223             16             12                    P  2      252523 9 5 3 4 1 4    24.0   40.0,#,#,#,#
152 5490.016240 2.646E-85 2.259E+00.00930.06031000.13720.50-.017614             15             10                    P 31      452523 9 5 3 4 1 4   488.0  504.0,#,#,#,#
152 5490.291425 1.257E-78 3.337E+01.08700.22627771.39900.69-.010229             16             12                    P  2      452523 9 5 3 4 1 4    24.0   40.0,#,#,#,#
151 5491.143126 7.648E-75 2.121E+01.00930.06026765.53740.50-.017617             10              7                    R 33      232523 9 4 3 3 1 4   552.0  536.0,#,#,#,#
152 5491.233365 6.002E-69 2.902E+01.01050.06523624.42200.50-.017617             12              9                    R 13      442523 9 4 3 3 1 4   232.0  216.0,#,#,#,#
152 5491.274578 2.699E-75 2.109E+01.00930.06026743.74640.50-.017617             10              7                    R 33      442523 9 4 3 3 1 4   552.0  536.0,#,#,#,#
151 5492.170971 1.757E-68 2.918E+01.01050.06523639.36540.50-.017619             12              9                    R 13      232523 9 4 3 3 1 4   232.0  216.0,#,#,#,#
152 5493.349051 7.745E-22 1.905E+00.03670.150  582.12470.25-.013595              2              0                    P  7      456623 9 4 3 2 1 4   104.0  120.0,#,#,#,#
152 5493.924696 9.002E-27 4.592E+00.08640.215 2904.11060.76-.009852              3              1                    R  1      454523 9 4 3 2 1 4    40.0   24.0,#,#,#,#
151 5497.129992 2.421E-21 1.912E+00.03670.150  582.99800.25-.013603              2              0                    P  7      466623 9 4 3 2 1 4   104.0  120.0,#,#,#,#
151 5497.720597 2.797E-26 4.609E+00.08640.215 2906.24670.76-.009861              3              1                    R  1      464523 9 4 3 2 1 4    40.0   24.0,#,#,#,#
152 5499.064840 4.537E-41 6.383E+00.00930.06010245.03710.50-.017635              3              1                    R 27      444523 9 4 3 2 1 4   456.0  440.0,#,#,#,#
151 5500.079962 3.451E-78 2.821E+01.02790.12628120.09390.29-.018133             16             12                    R  7      252523 9 5 3 4 1 4   136.0  120.0,#,#,#,#
151 5500.152785 2.011E-79 4.611E+00.00930.06028581.24780.50-.017637             13              9                    P 29      252523 9 5 3 4 1 4   456.0  472.0,#,#,#,#
151 5501.616853 1.310E-80 2.438E+00.00930.06029044.96680.50-.017640             12              8                    P 34      252523 9 5 3 4 1 4   536.0  552.0,#,#,#,#
151 5502.435825 1.340E-40 6.408E+00.00930.06010257.61220.50-.017642              3              1                    R 27      454523 9 4 3 2 1 4   456.0  440.0,#,#,#,#
152 5502.687579 1.175E-78 2.799E+01.02790.12628105.17610.29-.018139             16             12                    R  7      452523 9 5 3 4 1 4   136.0  120.0,#,#,#,#
152 5502.948199 6.988E-80 4.553E+00.00930.06028561.00120.50-.017643             13              9                    P 29      452523 9 5 3 4 1 4   456.0  472.0,#,#,#,#
152 5504.654401 4.594E-81 2.402E+00.00930.06029022.60910.50-.017647             12              8                    P 34      452523 9 5 3 4 1 4   536.0  552.0,#,#,#,#
151 5504.814952 2.118E-78 5.100E+01.09710.21427759.13450.65-.012913             16             12                    P  1      252523 9 5 3 4 1 4     8.0   24.0,#,#,#,#
152 5505.450816 1.412E-68 2.843E+01.01120.07023428.46260.50-.017649             12              9                    R 12      442523 9 4 3 3 1 4   216.0  200.0,#,#,#,#
152 5506.275526 2.963E-67 1.651E+01.09740.21022238.30130.74-.004824             12              9                    R  0      452523 9 4 3 3 1 4    24.0    8.0,#,#,#,#
151 5506.451007 4.139E-68 2.859E+01.01120.07023443.17540.50-.017651             12              9                    R 12      232523 9 4 3 3 1 4   216.0  200.0,#,#,#,#
152 5506.624681 3.334E-47 2.207E+00.00930.06012988.08600.50-.017652              2              0                    R 36      444523 9 4 3 2 1 4   600.0  584.0,#,#,#,#
152 5507.104148 7.193E-79 5.057E+01.09710.21427744.57680.65-.012918             16             12                    P  1      452523 9 5 3 4 1 4     8.0   24.0,#,#,#,#
151 5507.549658 8.746E-67 1.660E+01.09740.21022251.58480.74-.004827             12              9                    R  0      232523 9 4 3 3 1 4    24.0    8.0,#,#,#,#
151 5509.690816 9.582E-47 2.215E+00.00930.06013006.31060.50-.017659              2              0                    R 36      454523 9 4 3 2 1 4   600.0  584.0,#,#,#,#
152 5510.528593 1.108E-26 4.945E+00.07820.224 2944.57870.72-.010647              3              1                    R  2      454523 9 4 3 2 1 4    56.0   40.0,#,#,#,#
151 5510.668974 2.614E-78 8.193E+00.00930.06028122.39140.50-.017661             14             10                    P 23      252523 9 5 3 4 1 4   360.0  376.0,#,#,#,#
151 5510.840418 2.240E-82 7.424E+00.00950.06029977.08840.50-.017661             17             12                    P 18      252523 9 5 3 4 1 4   280.0  296.0,#,#,#,#
152 5513.187199 9.005E-79 8.099E+00.00930.06028104.24030.50-.017666             14             10                    P 23      452523 9 5 3 4 1 4   360.0  376.0,#,#,#,#
151 5514.346219 3.442E-26 4.964E+00.07820.224 2946.77480.72-.010656              3              1                    R  2      464523 9 4 3 2 1 4    56.0   40.0,#,#,#,#
151 5514.939023 4.620E-78 2.734E+01.03590.14928026.82430.40-.017801             16             12                    R  6      252523 9 5 3 4 1 4   120.0  104.0,#,#,#,#
152 5516.068707 5.090E-40 6.354E+00.00930.060 9738.10950.50-.017673              3              1                    R 26      444523 9 4 3 2 1 4   440.0  424.0,#,#,#,#
152 5516.154218 1.076E-64 1.487E+01.01240.07721422.45020.50-.017673             11              8                    P 12      442523 9 4 3 3 1 4   184.0  200.0,#,#,#,#
152 5517.393292 3.081E-68 2.785E+01.01230.07523246.96870.50-.017676             12              9                    R 11      442523 9 4 3 3 1 4   200.0  184.0,#,#,#,#
152 5517.459726 1.572E-78 2.712E+01.03590.14928011.99880.40-.017807             16             12                    R  6      452523 9 5 3 4 1 4   120.0  104.0,#,#,#,#
151 5517.477361 3.165E-64 1.496E+01.01240.07721436.46150.50-.017676             11              8                    P 12      232523 9 4 3 3 1 4   184.0  200.0,#,#,#,#
152 5517.682769 5.538E-67 2.003E+01.08640.22022253.71620.76-.009906             12              9                    R  1      452523 9 4 3 3 1 4    40.0   24.0,#,#,#,#
152 5518.296436 7.626E-83 7.323E+00.00950.06029960.45890.50-.017678             17             12                    P 18      452523 9 5 3 4 1 4   280.0  296.0,#,#,#,#
151 5518.449399 9.041E-68 2.801E+01.01230.07523261.46670.50-.017678             12              9                    R 11      232523 9 4 3 3 1 4   200.0  184.0,#,#,#,#
151 5518.965142 1.634E-66 2.015E+01.08640.22022267.01860.76-.009908             12              9                    R  1      232523 9 4 3 3 1 4    40.0   24.0,#,#,#,#
152 5519.409709 4.857E-72 2.563E+01.00930.06025185.52400.50-.017680             11              8                    R 25      442523 9 4 3 3 1 4   424.0  408.0,#,#,#,#
151 5519.496396 1.509E-39 6.378E+00.00930.060 9749.99270.50-.017680              3              1                    R 26      454523 9 4 3 2 1 4   440.0  424.0,#,#,#,#
151 5519.853303 1.398E-71 2.578E+01.00930.06025203.94210.50-.017681             11              8                    R 25      232523 9 4 3 3 1 4   424.0  408.0,#,#,#,#
151 5520.278819 5.217E-80 2.802E+01.00940.06029179.90790.50-.017682             15             11                    R 21      252523 9 5 3 4 1 4   360.0  344.0,#,#,#,#
152 5520.541407 1.099E-64 2.734E+00.00930.06021263.07160.50-.017683              8              5                    P 30      442523 9 4 3 3 1 4   472.0  488.0,#,#,#,#
152 5521.171498 1.339E-21 1.940E+00.04780.181  436.90210.35-.013703              2              0                    P  6      456623 9 4 3 2 1 4    88.0  104.0,#,#,#,#
151 5521.553173 3.156E-64 2.752E+00.00930.06021282.19570.50-.017685              8              5                    P 30      232523 9 4 3 3 1 4   472.0  488.0,#,#,#,#
152 5523.905312 1.798E-80 2.781E+01.00940.06029162.37720.50-.017690             15             11                    R 21      452523 9 5 3 4 1 4   360.0  344.0,#,#,#,#
151 5524.999390 4.189E-21 1.948E+00.04780.181  437.55800.35-.013711              2              0                    P  6      466623 9 4 3 2 1 4    88.0  104.0,#,#,#,#
152 5525.816014 2.810E-64 4.989E+00.00930.06021155.07410.50-.017695              9              6                    P 25      442523 9 4 3 3 1 4   392.0  408.0,#,#,#,#
152 5525.896689 1.100E-26 5.155E+00.06800.218 3005.24970.71-.011340              3              1                    R  3      454523 9 4 3 2 1 4    72.0   56.0,#,#,#,#
151 5526.094935 5.695E-78 2.646E+01.04680.17327946.70480.35-.016263             16             12                    R  5      252523 9 5 3 4 1 4   104.0   88.0,#,#,#,#
151 5526.960640 8.144E-64 5.021E+00.00930.06021172.28120.50-.017697              9              6                    P 25      232523 9 4 3 3 1 4   392.0  408.0,#,#,#,#
152 5527.065067 7.213E-67 2.172E+01.07820.22022284.53390.72-.010684             12              9                    R  2      452523 9 4 3 3 1 4    56.0   40.0,#,#,#,#
152 5527.092517 6.227E-68 2.728E+01.01420.08523080.08610.50-.017698             12              9                    R 10      442523 9 4 3 3 1 4   184.0  168.0,#,#,#,#
151 5528.198061 1.829E-67 2.744E+01.01420.08523094.38560.50-.017700             12              9                    R 10      232523 9 4 3 3 1 4   184.0  168.0,#,#,#,#
151 5528.257489 2.301E-78 1.745E+01.09740.20227745.70320.74-.004873             16             12                    R  0      252523 9 5 3 4 1 4    24.0    8.0,#,#,#,#
151 5528.350315 2.128E-66 2.185E+01.07820.22022297.87390.72-.010687             12              9                    R  2      232523 9 4 3 3 1 4    56.0   40.0,#,#,#,#
152 5528.542355 1.937E-78 2.623E+01.04680.17327931.95900.35-.016268             16             12                    R  5      452523 9 5 3 4 1 4   104.0   88.0,#,#,#,#
151 5529.733217 3.415E-26 5.175E+00.06800.218 3007.53560.71-.011349              3              1                    R  3      464523 9 4 3 2 1 4    72.0   56.0,#,#,#,#
152 5530.531367 7.812E-79 1.730E+01.09740.20227731.15900.74-.004878             16             12                    R  0      452523 9 5 3 4 1 4    24.0    8.0,#,#,#,#
151 5531.070591 2.259E-83 4.104E+00.00930.06030394.73500.50-.017706             16             11                    P 25      252523 9 5 3 4 1 4   392.0  408.0,#,#,#,#
152 5531.643389 5.276E-39 6.323E+00.00930.060 9247.26440.50-.017708              3              1                    R 25      444523 9 4 3 2 1 4   424.0  408.0,#,#,#,#
151 5533.610915 6.417E-78 2.551E+01.05850.19227879.81570.58-.013718             16             12                    R  4      252523 9 5 3 4 1 4    88.0   72.0,#,#,#,#
152 5534.406840 7.760E-67 2.282E+01.06800.21522330.72990.71-.011359             12              9                    R  3      452523 9 4 3 3 1 4    72.0   56.0,#,#,#,#
152 5534.577913 1.163E-67 2.672E+01.01710.09722927.94840.35-.018245             12              9                    R  9      442523 9 4 3 3 1 4   168.0  152.0,#,#,#,#
151 5534.828993 4.367E-78 2.126E+01.08640.20627759.13450.76-.009944             16             12                    R  1      252523 9 5 3 4 1 4    40.0   24.0,#,#,#,#
151 5535.124387 1.569E-38 6.348E+00.00930.060 9258.47340.50-.017715              3              1                    R 25      454523 9 4 3 2 1 4   424.0  408.0,#,#,#,#
151 5535.161963 1.594E-87 4.919E-01.00930.06032022.92520.50-.017716             13              8                    P 40      252523 9 5 3 4 1 4   632.0  648.0,#,#,#,#
151 5535.689536 2.289E-66 2.295E+01.06800.21522344.12620.71-.011362             12              9                    R  3      232523 9 4 3 3 1 4    72.0   56.0,#,#,#,#
151 5535.726588 3.419E-67 2.687E+01.01710.09722942.06600.35-.018247             12              9                    R  9      232523 9 4 3 3 1 4   168.0  152.0,#,#,#,#
152 5535.998471 2.181E-78 2.531E+01.05850.19227865.13670.58-.013723             16             12                    R  4      452523 9 5 3 4 1 4    88.0   72.0,#,#,#,#
152 5536.043158 4.495E-64 8.690E+00.00940.06021114.04700.50-.017718             10              7                    P 19      442523 9 4 3 3 1 4   296.0  312.0,#,#,#,#
152 5536.146716 7.821E-46 2.197E+00.00930.06012330.24940.50-.017718              2              0                    R 35      444523 9 4 3 2 1 4   584.0  568.0,#,#,#,#
152 5537.112990 1.483E-78 2.107E+01.08640.20627744.57680.76-.009949             16             12                    R  1      452523 9 5 3 4 1 4    40.0   24.0,#,#,#,#
151 5537.162427 2.301E-77 1.418E+01.01000.06027695.42290.50-.017720             15             11                    P 15      252523 9 5 3 4 1 4   232.0  248.0,#,#,#,#
151 5537.320977 1.314E-63 8.744E+00.00940.06021129.43260.50-.017720             10              7                    P 19      232523 9 4 3 3 1 4   296.0  312.0,#,#,#,#
151 5537.541854 6.522E-78 2.445E+01.06800.20627826.22420.71-.011366             16             12                    R  3      252523 9 5 3 4 1 4    72.0   56.0,#,#,#,#
151 5537.934679 5.840E-78 2.315E+01.07820.21027785.98370.72-.010708             16             12                    R  2      252523 9 5 3 4 1 4    56.0   40.0,#,#,#,#
152 5539.145554 7.743E-84 4.037E+00.00930.06030376.14160.50-.017725             16             11                    P 25      452523 9 5 3 4 1 4   392.0  408.0,#,#,#,#
151 5539.298863 2.257E-45 2.205E+00.00930.06012347.61790.50-.017725              2              0                    R 35      454523 9 4 3 2 1 4   584.0  568.0,#,#,#,#
152 5539.386371 7.860E-78 1.404E+01.01000.06027679.32500.50-.017725             15             11                    P 15      452523 9 5 3 4 1 4   232.0  248.0,#,#,#,#
152 5539.691331 7.275E-67 2.365E+01.05850.19422392.26760.58-.013731             12              9                    R  4      452523 9 4 3 3 1 4    88.0   72.0,#,#,#,#
152 5539.876901 2.004E-67 2.615E+01.02170.10622790.67730.30-.018488             12              9                    R  8      452523 9 4 3 3 1 4   152.0  136.0,#,#,#,#
152 5539.882440 2.217E-78 2.426E+01.06800.20627811.59900.71-.011372             16             12                    R  3      452523 9 5 3 4 1 4    72.0   56.0,#,#,#,#
152 5540.017638 9.281E-27 5.299E+00.05850.197 3086.08620.58-.013732              3              1                    R  4      454523 9 4 3 2 1 4    88.0   72.0,#,#,#,#
152 5540.240839 1.984E-78 2.297E+01.07820.21027771.39900.72-.010714             16             12                    R  2      452523 9 5 3 4 1 4    56.0   40.0,#,#,#,#
151 5540.965975 2.146E-66 2.379E+01.05850.19422405.73880.58-.013734             12              9                    R  4      232523 9 4 3 3 1 4    88.0   72.0,#,#,#,#
151 5541.062557 5.895E-67 2.630E+01.02170.10622804.63020.30-.018491             12              9                    R  8      232523 9 4 3 3 1 4   152.0  136.0,#,#,#,#
152 5542.900558 6.087E-67 2.435E+01.04680.17022469.09830.35-.016300             12              9                    R  5      452523 9 4 3 3 1 4   104.0   88.0,#,#,#,#
152 5543.014730 3.173E-67 2.558E+01.02790.12322668.38240.29-.018229             12              9                    R  7      452523 9 4 3 3 1 4   136.0  120.0,#,#,#,#
151 5543.870210 2.880E-26 5.319E+00.05850.197 3088.49170.58-.013741              3              1                    R  4      464523 9 4 3 2 1 4    88.0   72.0,#,#,#,#
152 5544.015241 4.604E-67 2.498E+01.03590.14622561.16090.40-.017866             12              9                    R  6      452523 9 4 3 3 1 4   120.0  104.0,#,#,#,#
151 5544.161567 1.794E-66 2.449E+01.04680.17022482.66280.35-.016303             12              9                    R  5      232523 9 4 3 3 1 4   104.0   88.0,#,#,#,#
151 5544.231352 9.343E-67 2.572E+01.02790.12322682.18790.29-.018232             12              9                    R  7      232523 9 4 3 3 1 4   136.0  120.0,#,#,#,#
152 5545.054279 1.893E-65 6.500E-01.00930.06021376.95700.50-.017738              6              3                    P 38      442523 9 4 3 3 1 4   600.0  616.0,#,#,#,#
151 5545.256943 1.356E-66 2.513E+01.03590.14622574.83690.40-.017869             12              9                    R  6      232523 9 4 3 3 1 4   120.0  104.0,#,#,#,#
152 5545.740245 5.552E-88 4.774E-01.00930.06031998.03100.50-.017739             13              8                    P 40      452523 9 5 3 4 1 4   632.0  648.0,#,#,#,#
152 5545.794728 5.044E-38 6.292E+00.00930.060 8772.79560.50-.017739              3              1                    R 24      444523 9 4 3 2 1 4   408.0  392.0,#,#,#,#
151 5545.866308 5.334E-65 6.539E-01.00930.06021399.83570.50-.017740              6              3                    P 38      342523 9 4 3 3 1 4   600.0  616.0,#,#,#,#
152 5546.446319 8.490E-65 1.364E+00.00930.06021197.30010.50-.017741              7              4                    P 34      442523 9 4 3 3 1 4   536.0  552.0,#,#,#,#
151 5547.388192 2.416E-64 1.372E+00.00930.06021218.14920.50-.017743              7              4                    P 34      242523 9 4 3 3 1 4   536.0  552.0,#,#,#,#
152 5547.865407 2.036E-21 1.987E+00.05890.213  312.26200.46-.013910              2              0                    P  5      456623 9 4 3 2 1 4    72.0   88.0,#,#,#,#
151 5549.325667 1.505E-37 6.316E+00.00930.060 8783.34890.50-.017747              3              1                    R 24      454523 9 4 3 2 1 4   408.0  392.0,#,#,#,#
152 5551.216330 2.558E-74 2.048E+01.00930.06026264.58880.50-.017752             10              7                    R 32      442523 9 4 3 3 1 4   536.0  520.0,#,#,#,#
151 5551.221825 1.840E-76 1.588E+01.00930.06027496.08790.50-.017752              9              6                    R 38      232523 9 4 3 3 1 4   632.0  616.0,#,#,#,#
151 5551.292155 7.265E-74 2.060E+01.00930.06026285.87720.50-.017752             10              7                    R 32      232523 9 4 3 3 1 4   536.0  520.0,#,#,#,#
152 5551.582517 6.570E-77 1.578E+01.00930.06027471.83750.50-.017752              9              6                    R 38      442523 9 4 3 3 1 4   632.0  616.0,#,#,#,#
